Hyperlink, File-Name, Line-Number, Word,Substitutes
https://github.com/chaoss/website/blob/master/Software/grimoirelab.md, ../Software/grimoirelab.md, 18, tookit,toolkit
https://github.com/chaoss/website/blob/master/Community/News/SCMS-is-now-a-chaoss-metric.md, ../Community/News/SCMS-is-now-a-chaoss-metric.md, 65, qualtiative,qualitative
https://github.com/chaoss/website/blob/master/Community/News/20191007-install-grimoirelab.md, ../Community/News/20191007-install-grimoirelab.md, 14, proceedure,procedure
https://github.com/chaoss/website/blob/master/Community/News/20200606_join-chaoss-tlf-gsod-2020.md, ../Community/News/20200606_join-chaoss-tlf-gsod-2020.md, 12, prorgram,program
https://github.com/chaoss/website/blob/master/Community/News/20201113_badging_documentation_first_edition.md, ../Community/News/20201113_badging_documentation_first_edition.md, 2, Bading,Badging
https://github.com/chaoss/website/blob/master/CHAOSScon/2018EU/desc.md, ../CHAOSScon/2018EU/desc.md, 259, Univerisity,University
